round,guess_word,best_next_word,no_of_possibilities
0,,48-32=16,17723
1,48-32=16 00000101,7*95=665,11
2,48-32=16 00000101;7*95=665 10111101,675/75=9,1
2,48-32=16 00000101;7*95=665 10111111,665/95=7,1
2,48-32=16 00000101;7*95=665 10201100,679/97=7,1
2,48-32=16 00000101;7*95=665 11102200,97*7=679,1
2,48-32=16 00000101;7*95=665 11112101,95*6=570,1
2,48-32=16 00000101;7*95=665 11112222,95*7=665,1
2,48-32=16 00000101;7*95=665 12122202,9*75=675,1
2,48-32=16 00000101;7*95=665 12222101,6*95=570,1
2,48-32=16 00000101;7*95=665 21112202,75*9=675,1
2,48-32=16 00000101;7*95=665 22202200,7*97=679,1
2,48-32=16 00000101;7*95=665 22222222,7*95=665,1
1,48-32=16 00000102,6*96=576,4
2,48-32=16 00000102;6*96=576 00101212,570/95=6,1
2,48-32=16 00000102;6*96=576 10111112,576/96=6,1
2,48-32=16 00000102;6*96=576 11122222,96*6=576,1
2,48-32=16 00000102;6*96=576 22222222,6*96=576,1
1,48-32=16 00000112,7+99=106,4
2,48-32=16 00000112;7+99=106 11112222,99+7=106,1
2,48-32=16 00000112;7+99=106 11122222,97+9=106,1
2,48-32=16 00000112;7+99=106 12212222,9+97=106,1
2,48-32=16 00000112;7+99=106 22222222,7+99=106,1
1,48-32=16 00000120,17*7=119,4
2,48-32=16 00000120;17*7=119 11112021,9*79=711,1
2,48-32=16 00000120;17*7=119 11122222,7*17=119,1
2,48-32=16 00000120;17*7=119 11212021,79*9=711,1
2,48-32=16 00000120;17*7=119 22222222,17*7=119,1
1,48-32=16 00000200,1-9+15=7,10
2,48-32=16 00000200;1-9+15=7 00110011,7+7*9=70,1
2,48-32=16 00000200;1-9+15=7 00110110,5+5*9=50,1
2,48-32=16 00000200;1-9+15=7 00120011,9*7+7=70,1
2,48-32=16 00000200;1-9+15=7 00120110,9*5+5=50,1
2,48-32=16 00000200;1-9+15=7 00210010,9+9*9=90,1
2,48-32=16 00000200;1-9+15=7 00210011,7+9*7=70,1
2,48-32=16 00000200;1-9+15=7 00210110,5+9*5=50,1
2,48-32=16 00000200;1-9+15=7 00220010,9*9+9=90,1
2,48-32=16 00000200;1-9+15=7 00220011,7*9+7=70,1
2,48-32=16 00000200;1-9+15=7 00220110,5*9+5=50,1
1,48-32=16 00000211,11+59=70,76
2,48-32=16 00000211;11+59=70 10101210,6*9+7=61,3
2,48-32=16 00000211;11+59=70 10102210,7+6*9=61,1
2,48-32=16 00000211;11+59=70 10111200,5*9+6=51,5
2,48-32=16 00000211;11+59=70 10111210,9+6*7=51,2
