round,word,best_next_word,no_of_possibilities
0,,48-32=16,17723
1,48-32=16 00000101,7*95=665,11
2,48-32=16 00000101;7*95=665 10111101,675/75=9,1
2,48-32=16 00000101;7*95=665 10111111,665/95=7,1
2,48-32=16 00000101;7*95=665 10201100,679/97=7,1
2,48-32=16 00000101;7*95=665 11102200,97*7=679,1
2,48-32=16 00000101;7*95=665 11112101,95*6=570,1
2,48-32=16 00000101;7*95=665 11112222,95*7=665,1
2,48-32=16 00000101;7*95=665 12122202,9*75=675,1
2,48-32=16 00000101;7*95=665 12222101,6*95=570,1
2,48-32=16 00000101;7*95=665 21112202,75*9=675,1
2,48-32=16 00000101;7*95=665 22202200,7*97=679,1
2,48-32=16 00000101;7*95=665 22222222,7*95=665,1
1,48-32=16 00000102,6*96=576,4
2,48-32=16 00000102;6*96=576 00101212,570/95=6,1
2,48-32=16 00000102;6*96=576 10111112,576/96=6,1
2,48-32=16 00000102;6*96=576 11122222,96*6=576,1
2,48-32=16 00000102;6*96=576 22222222,6*96=576,1
1,48-32=16 00000110,1+99=100,18
2,48-32=16 00000110;1+99=100 01102222,95+5=100,1
2,48-32=16 00000110;1+99=100 02202222,5+95=100,1
2,48-32=16 00000110;1+99=100 10002220,7*15=105,1
2,48-32=16 00000110;1+99=100 10111100,711/79=9,1
2,48-32=16 00000110;1+99=100 10122200,9*19=171,1
2,48-32=16 00000110;1+99=100 11112222,99+1=100,1
2,48-32=16 00000110;1+99=100 11122222,91+9=100,1
2,48-32=16 00000110;1+99=100 12001010,5+10/5=7,1
2,48-32=16 00000110;1+99=100 12101010,7+10/5=9,1
2,48-32=16 00000110;1+99=100 12212222,9+91=100,1
2,48-32=16 00000110;1+99=100 20001110,105/15=7,1
2,48-32=16 00000110;1+99=100 20002220,15*7=105,1
2,48-32=16 00000110;1+99=100 20111100,171/19=9,1
2,48-32=16 00000110;1+99=100 20122200,19*9=171,1
2,48-32=16 00000110;1+99=100 20201100,119/17=7,1
2,48-32=16 00000110;1+99=100 21001010,10/5+5=7,1
2,48-32=16 00000110;1+99=100 21101010,10/5+7=9,1
2,48-32=16 00000110;1+99=100 22222222,1+99=100,1
1,48-32=16 00000111,5+96=101,12
2,48-32=16 00000111;5+96=101 11111100,15/5+6=9,1
2,48-32=16 00000111;5+96=101 11112220,96+9=105,1
2,48-32=16 00000111;5+96=101 11112222,96+5=101,1
2,48-32=16 00000111;5+96=101 11122220,99+6=105,1
2,48-32=16 00000111;5+96=101 11122222,95+6=101,1
2,48-32=16 00000111;5+96=101 12111100,6+15/5=9,1
2,48-32=16 00000111;5+96=101 12121100,1+56/7=9,1
